contigset_hash	contig_hash	feature_hash	feature_type	feature_ontology	start	end	strand	phase	protein_hash
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	0e007b2430a1d9eec6b45de924d7bc09d40c8ed234f3aa0114b41e7358c0b410	CDS	SO:0000316	58175	58510	+	0	4c059bab0a9e6061a3dfccfffa67793995494a840937faa388b4f5f68b230d7e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	11c2e7190513ce8500d9a094cafe3de97702177c213988bb460b112f5cdb9850	CDS	SO:0000316	58583	60898	-	0	2287e0484f01595c92a458ae936a3b5c55b141e188751916c3021921370c1f92
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	83dc92fbf9208ccca62bc4e696012b9f7f0fcca14e3218e040ec88b55542bce0	CDS	SO:0000316	61394	62431	+	0	42f9e64cfee7f4a68ca7b6884d696d174ceab7181fc227314b221e8c41e8f963
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f396abd9e23fce0dcc77aaed1aa5acf1d8c49e6999c54e23b1d33d7e0378a44e	CDS	SO:0000316	62449	63108	+	0	e3228febf4a9c28cf57bb36e3f6aab23cf992bc64ac31f9c477f07ac85695254
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	0440de9916dd67a46bdf778a2d47a42daf7f7d7f8d828a8f2dffe20085fd3771	CDS	SO:0000316	63111	63782	+	0	eb7e7b5476ceb79664751d09ac62e3f7c53285e0e87cf6599effccd8fd6c6082
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	fc9d9f655598f1c10bdcd2242f4eef54ad32bfc2d279032463c9bdec5197bf7d	CDS	SO:0000316	63779	64333	+	0	b3e957167c3b05bbc8167c2db414654f745868f194454464281bf87547e227c6
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	40488483151ee230ce2bd8115205a06c1cf54d9c14149d21b283647188452072	CDS	SO:0000316	64330	66450	+	0	e1b416bf18a15e264d2869ab3fc80869e161088355a6d6fc6285b9e94d7fc7b4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	5cf04405675d67f02c328a8b58b95f1555a85d18369f344c922f731764cb29ec	CDS	SO:0000316	66794	67354	+	0	93349cc4118d2b024c2d2e44916df7d173bbf579fd363effed4e71f35ef5765a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	76821c605da9b5d7d0b79b790951e5f534d255586d94106c70173608a98971ab	CDS	SO:0000316	67351	68457	+	0	c694e8004c2d90c2fceb4c8cc68a029cbea4b6d5f90399da5213814d4b7b6fed
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	95a18fe7f8217fd9b4d808cfc239e53b7c23358622bae6deac0791854f33853a	CDS	SO:0000316	68506	69642	+	0	b021322c6663fbaac433da936006c519706efe20f8e401d2439426f6ddc85758
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	baf9465093b72913d68cdcbf124371439886c485e9fef9c05ce036195e8641fe	CDS	SO:0000316	69710	70435	+	0	afd41436c76a67938e45397016f4186fe2cb203d41be6e8bd5ec534798c95684
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	16d697fbe8e165ffaf7c905e56b9f7900bc97118aa362515b0512ff9f0cd3066	CDS	SO:0000316	70496	70609	-	0	15a2acfdd423eeebf1534dff8c1efecb8003f189a74785c513539e76026122fd
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	493d972f84e58cd91d0f5cebe9458907d589434de074a9cf6ea4ba6143856c93	CDS	SO:0000316	70724	75529	+	0	fb4e3a288394abbb3df745dc9d328bf6d358262fa4da84851d90801c52182949
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	4f7db76d0a9f29d7215abba21e2ed2f5d905ab3514fcba5bd54d25e8a6512b35	CDS	SO:0000316	75650	77113	+	0	fd1974370cb436be474d2681a40d47e48f4693e067199c8af9af91dfa996d267
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	1aa22522100461a1bce37c5263e28586694a4b757c174992ccb9d9dc78a784a9	CDS	SO:0000316	77190	77729	-	0	984162d1bef34d3897e3bd2c366dff84e83a84e0eaf68e5892ef3b20b8ffe55b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	ece13cbc7ee5e3bf0b82e04680a0aa125031f251e9fae03c00ad0be1dc25f64d	CDS	SO:0000316	77954	79042	+	0	94fea37539e395a201cea2c84d611f380a090fbfd9343a22439b6d5ccfa5fb8e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	35a68b61d29b9a0a32e9462783b274d9f51524db2a52aad8bc85f16f45249b1b	CDS	SO:0000316	79186	80004	+	0	1bd500ae747ff8827826e0197e99a775d5a5ca59f7b681f8beaa830d06341ea2
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	c47aa815b4b8ad930eb24ba946ef530845da0cf02b93091b427ac66fd80ec188	CDS	SO:0000316	80001	80780	+	0	e0741e7e6469834f164670aa776db88695a4433e8e8437af5cae2055cb0a11b0
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	4301afe091f7fed3815a7e2c82805bd42f4a6e17ab246b63c868de5dc19026cf	CDS	SO:0000316	80844	81356	+	0	cfd9d32f4e7c01f2c155bc8e1c50caa093524f8372dbb100dc571fa029ea534a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	1867417a7f8ca79e2fe3dfaf38b5509545fa3001c171a38bfb6e41de32e9dc59	CDS	SO:0000316	81353	82408	+	0	3f79eb31d41242c599c924e7125c1406ddc21947e32578c3997fade8a5db659b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f914e26cfca88f826cbf3f9dfab78ef472a0d3aa626804605d840d584b78a860	CDS	SO:0000316	82621	83250	+	0	93fc3f4932b1f8c3a564208f72af63ac430144913414a92264c3064e18de00a8
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	cd2fa0f8f04e44a399d9b1249b791f0d2cf1776e6f5e0bc2594e53a11622d8a2	CDS	SO:0000316	83401	83697	+	0	8d2d4102436310c03f233605365146b0e660311fdf30af236211ee886633e6d2
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	150389d6dd4bfd7244b4c4a6c53226ac5b2d0bca4c986b63776146a26023d0a9	CDS	SO:0000316	83949	84899	+	0	144235e314ab76507d83ff352db83eb395243677484ff7e725ae1b225e059e5d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	a023747d28e72832017907cc4fcae5319f9a519391f902c474b5238bcd8db252	CDS	SO:0000316	84896	85717	+	0	5ca5e105581ce1fb96b70789f7bb41c8d89993b5046afe71baf8400bb02df7c4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	b1c9640fa3f9bde7c585401047aa242b46beb8e6f9246e9bc00f3db2276c6492	CDS	SO:0000316	85758	86006	+	0	0c021a35a1f804c0dc1de25f9e7cfe41bb4f0f68a8e59f9d0dc4de1f4a38c42f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	cd797b027b1c8cf1173f0f5eebaa6c92d7e00d4b3f741d152b8e6ff508d01883	CDS	SO:0000316	86088	87338	+	0	ee0b93bea840f2401800895ab6b06ad4e49917a6232b116ccf783d64faa0d144
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	18ce82845577054a19047a46eb539156c690e6151f3f99c59853934523b2bc63	CDS	SO:0000316	87348	88022	+	0	598178b3ad9c2cfbdbe0a0698325219bd512784a9b801a0573f54a47379ec903
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	a219fcd6f7b5a60fcfd4b3938ca8db2b89c20f2cf3680303a0438e13fc51bb3e	CDS	SO:0000316	88062	89402	+	0	b90ecd7487a5c35546016f961233b5d4469cc9ce364912880d503b68179493bd
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	7afc9ed00bc122a08444a176c41bda782e32019aa9ee8d1bf45577b50a3ab920	CDS	SO:0000316	89450	90550	+	0	dbd06f4a07c17f54a7d92df1c25cf4f45ff98dbd73a7589001d2d5c7a5ae80c5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	ee9581c86c04ebe2113a631a989f507f37a8de4ad163e29e8613b1750082dabd	CDS	SO:0000316	90555	91142	+	0	7e13601d8601e8aa01ed878ba15013e4b70541241c328d6d71830d233515b0cc
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	27a98574ad9610e54a630ec6cab5d94525710ab59e107cec07a28cbf94eecdaa	CDS	SO:0000316	91235	91858	+	0	8cab08e46d20d92fade589c940f29b8925f40e21d364fa93acefddef21af3c72
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	007625a6bc113ac036389aa9903f5bb1fb2e9a0860a8307ff9182478dddd7c8e	CDS	SO:0000316	91855	92508	+	0	156066a303c2fd546f1026e983d9f67dc55267376873ab5ba30f074405e3a0c0
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	1ce064331527628ffdf293b20fa3e2a49a3b7f82cc9b7c66f5941a8c18d04c6e	CDS	SO:0000316	92646	93392	+	0	efb9d6e29a107bd44fcfa733dc3e3c329a7ce50d5fe7a27947ef66583fd0cf8f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	fd70e35937b0b054b13143f50e6de50eaa393ae1e7dda89267e8a4355f9bd603	CDS	SO:0000316	93453	94223	+	0	4ecef3baf633087139bc009a966f48ac0b396b81ae825774398a324a81c00b90
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	c4b241a7dc3d4cb6170552eef0b3b96e62d4132998c84e586059253883fdd196	CDS	SO:0000316	94226	94630	+	0	577cc5db27e6edc1591a2129818945e780cb9b6e9b05c261ed54cf7c35fe8264
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	4bfa7f60a173ddb1a1d793debf0855bf14fe18708cd0f4885c436c35d8009aa8	CDS	SO:0000316	94627	94998	+	0	8f07ce09f3b4009b83e9a6fb5cafc371425b4241b02781cf6b07322aeadb526d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	b2000a0d9c332eed07a3552e732b9e167e8f40f61f20b3f50d80dc68e870fd15	CDS	SO:0000316	95062	95451	+	0	bd5cddb9e5ffc1f2a159491b9a18356700f183cf155f01e5824325cbf034aee9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f661934cf280f9fb738c9e4c8395e5d0d09e336de6bf10b951fef3687d7cbc98	CDS	SO:0000316	95506	95862	+	0	1ac35e3125fc1807641cbe4c4408dfaeb61cb2915aa949b3e6415fae89ee45ad
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	beb2ddea287e19b4d44e5518e634b0bd97d7b83814c9f60c8cb9110211e392c6	CDS	SO:0000316	96011	96244	+	0	4b7b7a86539111f1da35010c5cbab9ad34ccb3aa709b33dd37475294c2dcf589
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	049f10eab594a7d377a7eda595ff6e335127cf7e85f1b9ecf961d1e7a9f8b4db	CDS	SO:0000316	96340	96852	+	0	15ebf1ff1b19b5c21e74853735f627dbe41539957e92a3b007ca584c77684971
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	9e10a7f15455579b3ca5ce9e656c92b5f4ff606e5626494c677441097ee1c255	CDS	SO:0000316	96993	97790	+	0	e6a805470ac94e81b2c1d8164a7ee1d1c431ccaf2782af7ab964719307020836
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	7ce5dbaad5e56ee7368ebb83eabd5000a41e0c7aa130b1bcc550a6732d0520e6	CDS	SO:0000316	98034	99143	+	0	012f91b794e734d378d870b4a5cbb3588dac55293f58f439812bbad904e32a48
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	764b3567898acff0f42238c1d7b713c959e234b06cee341a4c10fb9dc6e0606a	CDS	SO:0000316	99599	100792	-	0	ca344e1ac9f3e7c0c5236de78658ad6b126cf6a3f621726b9a30aaee36569e01
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	6219ca9377c0e8d2512d3d98112288e694b6595def9b7edb864e5e116f106564	CDS	SO:0000316	100813	101559	+	0	d653988e5eae190e5690102a3d1becc17852e6c591403e41de7c68bd29fbd6c0
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	ed497065d25fbf1239cd53e117af90433f651a6ad1a18e2e71efd42ea84410e2	CDS	SO:0000316	101632	102057	-	0	84bca898bf604c3085f2e29bbef7c25d9772b34e0f5ae1c0d6c4a28a593063ca
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	88580ccbd17ec3f3eb9c48f5d980cbe8494dbd417ff43a8b8657949d1d9acb7d	CDS	SO:0000316	102272	102889	+	0	8cc6ccf35c8fd54d14ba73dbc9ffc3712d2783bf4772702de1b7b488fdb019c7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	0535db2141262228dd3b5b3d2937517981480ea97f9929be0e4ec875381b90c3	CDS	SO:0000316	102892	104295	+	0	12980013cdb20680f0e3bf76587941d9e6c1edf3a68ea86b8084efccdae17e1a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	2291fdd5210ddf1a509da2478e1c4b6b81e88028c3172dacdcc5d4ce5a44bf1d	CDS	SO:0000316	104332	105075	+	0	e6b0ab26bd647714319da0400f5d5aaba23e4294cee845a4f18af836d5ac132a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	71d20fd556238db0eac1df9aa4bfd9c76eac04638cab7d1e22019dabc71dae2d	CDS	SO:0000316	105295	105906	+	0	3f546b877bc70ff2ebfed6c39da5f870b20af5af8cdd66718ebaaf9e05558812
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	ca5dab3ad0589b998e3ad7a22fe85700a5ce7e7038c9739aa283e1bcbfaa6424	CDS	SO:0000316	105964	106452	+	0	423b20efd13edf97fa4b7c3d57b2b31c798f68bf129da75836031f1fe5b0d1fa
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f976d5c2a8a6fc90fdd3b0fcfd1f1d13c4885823c809a1a8dd6c5eeb538fb200	tRNA	SO:0000253	106505	106580	+	0	
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	ac7ad58be4618d12dfe6100ab1ad8d6c7d918a3f817f3b1987c67017c8ab843a	CDS	SO:0000316	106678	107721	+	0	404f2190282354dd91d7166a4ec1b538e47a65b6bec0a6022c262d8b98a7af46
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	22b3f47a742e82f38b55037358878bc5a9ac49e0c551ecc2c5a6d964d6f602be	CDS	SO:0000316	108250	109245	-	0	8b4ddb001109caa41d30517ef201d1aa23ab92caf83d377cf966ae78dce3594a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	9b29910c6192b2b42e817a48aaaa4fec66c1dc975eb387c069b44641d8b6e17f	CDS	SO:0000316	109679	110191	+	0	90f2b071401e13702c1ba56acb4452f6075650f8b55bf10db3848d7fc8030440
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	3c825356147c8d6ba7c93e34b537880dff740c7f02a15795c46b977541a33aeb	CDS	SO:0000316	110245	110991	+	0	301863d0194ac444781cf93b153da160e004771f7f84801a5dc2b8d528e58f0d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	34fab8da3357e4e92639966fcf59af16277d719c64df85615b9dde9d47379da6	CDS	SO:0000316	111574	112260	+	0	2d4d172406ad55288163b9afb59d9ca2e546c3f22f6b6ba4ecef5aa5882b68bf
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	693471f072917c1cc7a7eee8883653126920e7f4956f942b3d522a80e83e5251	CDS	SO:0000316	112388	115363	-	0	c71336f8aa72917e5f2b3e21418d68210cf4b47df4d094e0686b721366c72c31
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	f314e5664dc9494ee0789c8e348a4229b80146df0a2ca9fee77810db57b21380	CDS	SO:0000316	115369	116166	-	0	87818453958fa72b3f15a427b2cfebce6a751bd73cf230dd37d8d227bf5522cb
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	6e89ee7ce2564fb4c33ab7ca581a1de260596ff6599bfeb0db9cc8c06ab2ae36	CDS	SO:0000316	117769	119601	-	0	3191c5b8cad7d2f49d1615c8bf40af7c2b039b4136c56c54f91a44b3bb6bc553
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	2e6b9e92bdc506da841282bf7f8f729eae5178a50e3f787392afeda65e968ba0	CDS	SO:0000316	119919	120833	+	0	4165fa64e4f901d8b9e3c84a9a2af7950c19ae33db5a7e07c244d6418037ae48
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	900cae3ba0478a94739a2177c39f29704a7f8794af173017077fef51121375e6	CDS	SO:0000316	120847	121608	+	0	a9db2f88698ec3794367343e58f6e59d886540428e2b32b4c2e42e6af154e1de
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	16319cfabc9672881d3bb2925589f58a97408b4cb4041362b3793d1c280ed5ab	CDS	SO:0000316	121647	121970	-	0	7493977ef9e4bfc392aa1fbdedad2a0a627fcf003933ad83f33fd93266787ee7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	d7f963ac91a69f97b0c406f5c6cd23478a0d8f18c2a89bb985e814099608a4c1	CDS	SO:0000316	122224	123015	+	0	1cf70ecbfe17f7597bbfc53b73c0c41f943fc39cd463d1572aa6c662af55c676
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	22729d4acfd66b4cdb514ca216dac979755520174faaa289dd435da22b3d4259	CDS	SO:0000316	123106	124527	+	0	4b4f77f7213470b6f331c5ec8732433be8ef6fef3a7c3f74b67c102cf0a9b614
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	0e9d4468580728d3cc5d159aba71d5ab1c644478c8055252ebc2efe7b7db27f3	CDS	SO:0000316	124543	125547	+	0	fabb011d2bf0433733c3824b74f81926d84565de5ad2aef7ff0bf410b9c489d1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	4fd75f682e1bb1b1ea2de70f303438e507a3e1399e573d14ca2a4bca646ffe44	CDS	SO:0000316	125811	126218	+	0	bf1f9f28cbf5149dc9ede8b11547fd4596532883d0fd7e7fbab68aa981be4a47
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	1a16acd46649c3216bdaae7b2e9dae0804a56cdf8515746b1a71caf29c152293	CDS	SO:0000316	126215	126673	+	0	87bd08b0d46bc3e086052c4693a9c2cf34024b796f30206ad4c4a0eb2e05d032
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	3ce38409d1b18cf9b448300a528efab9c8868175ba119ad229387d56fb171235	CDS	SO:0000316	126883	127137	+	0	2047bd8007949190da479ebd99b678cfe9b7fb3f4b038ce5a2c58acf934c0a45
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	d720aca3b89831c69a31dd31561a1ae42119c6c968f2b2d4c23f8a10d661b580	CDS	SO:0000316	127134	127556	+	0	de1ae0a79465fa4010fed123d58c53f7d7b8bbc649a4f92135a27248d606c7f6
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	34c8c1ec63931dd20f61853c63bb3740559873fd14f4966a91cdf73e995431c4	CDS	SO:0000316	127627	127815	-	0	22b27933279f1fb9f58b9c56cd9696d384857f5a10642bcfb8c798eec55093b9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	b1adde6461dda39f6a779fd5a5bcb55911ae0b8b0401a5817710e85502411af6	CDS	SO:0000316	128167	129573	-	0	2e6080383dd97231c7a06b2d751edbc0c973af3574b24fc0432c087331874202
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	733c42f6bedd7453774dfffe5ef4ee0b101de020bc63892c59406ae92a1b137b	daf9052f074343348a95d34b973b7c2a78fa2b9c697a165c76bbede5c0b52c29	CDS	SO:0000316	129577	130926	-	0	8e4e0245bfbc6e65b158e1917c9a3c79928d52a9e66fd7e9116e18cb2ad7aba1
